ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tucano-3_togo-1,,Tucano,3_togo,ʋ.a̰.a,ʋ.a̰.a,ʋ a̰ a,,Ramirez1997AYepa-masa,,,,
Warao-3_togo-1,,Warao,3_togo,n.a.ɾ.ũ,n.a.ɾ.ũ,n a ɾ ũ,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-3_togo-1,,AwaCuaiquer,3_togo,ɨ,ɨ,ɨ,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-3_togo-1,,MaiBrat,3_togo,n.a.m.o,n.a.m.o,n a m o,,Kambuaya1989AamVocabulary,,,,
Piaroa-3_togo-1,,Piaroa,3_togo,tʃ.ɨ.ʔ.ɨ,tʃ.ɨ.ʔ.ɨ,tʃ ɨ ʔ ɨ,,KrisologoB.1976ManualLanguage,,,,
Amanab-3_togo-1,,Amanab,3_togo,i.k.a,i.k.a,i k a,,,,,,
Choctaw-3_togo-1,,Choctaw,3_togo,i.j.a,i.j.a,i j a,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-3_togo-1,,Cherokee,3_togo,n.e.k.e.s,n.e.k.e.s,n e k e s,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-62_tohear-1,,Spanish,62_tohear,o.i,o.i,o i,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-62_tohear-1,,MandarinChinese,62_tohear,tʰ.i.ŋ,tʰ.i.ŋ,tʰ i ŋ,,Duanmu2007TheChinese,,,,
Yoruba-62_tohear-1,,Yoruba,62_tohear,ɡb.ɔ,ɡb.ɔ,ɡb ɔ,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-62_tohear-1,,EgyptianSpokenArabic,62_tohear,s.m.ʕ,s.m.ʕ,s m ʕ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-62_tohear-1,,Javanese,62_tohear,k.ɽ.u.ŋ.u,k.ɽ.u.ŋ.u,k ɽ u ŋ u,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-62_tohear-1,,Telugu,62_tohear,w.i.n.u,w.i.n.u,w i n u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-62_tohear-1,,Turkish,62_tohear,i.ʃ.i.t,i.ʃ.i.t,i ʃ i t,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-62_tohear-1,,Japanese,62_tohear,k.i.k,k.i.k,k i k,,Labrune2012,,,,
Vietnamese-62_tohear-1,,Vietnamese,62_tohear,ŋ.ɛ,ŋ.ɛ,ŋ ɛ,,Kirby2011Vietnamese,,,,
Thai-62_tohear-1,,Thai,62_tohear,j.i.n,j.i.n,j i n,,Iwasaki2005,,,,
Korean-62_tohear-1,,Korean,62_tohear,d.ɨ.d,d.ɨ.d,d ɨ d,,,,,,
Dholuo-62_tohear-1,,Dholuo,62_tohear,w.i.n.dʒ.o,w.i.n.dʒ.o,w i n dʒ o,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-62_tohear-1,,Hungarian,62_tohear,h.ɔ.l.l,h.ɔ.l.l,h ɔ l l,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-62_tohear-1,,ChuanqiandianClusterMiao,62_tohear,n̥.ao,n̥.ao,n̥ ao,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-62_tohear-1,,SouthBolivianQuechua,62_tohear,u.j.a.r.i,u.j.a.r.i,u j a r i,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-62_tohear-1,,PeripheralMongolian,62_tohear,s.ɔ.n.s,s.ɔ.n.s,s ɔ n s,,DaoBu1983,,,,
Kabardian-62_tohear-1,,Kabardian,62_tohear,z.ə.x.ə.x,z.ə.x.ə.x,z ə x ə x,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-62_tohear-1,,Kiche,62_tohear,t.a.ʔ.o,t.a.ʔ.o,t a ʔ o,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-62_tohear-1,,ParaguayanGuarani,62_tohear,x.e.nd.u,x.e.nd.u,x e nd u,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-62_tohear-1,,Georgian,62_tohear,m.o.s.m.e.n,m.o.s.m.e.n,m o s m e n,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-62_tohear-1,,Enga,62_tohear,s,s,s,,,,,,
EasternHuastecaNahuatl-62_tohear-1,,EasternHuastecaNahuatl,62_tohear,k.ɑ.k.i,k.ɑ.k.i,k ɑ k i,,,,,,
CentralAymara-62_tohear-1,,CentralAymara,62_tohear,i.s.tʼ.a,i.s.tʼ.a,i s tʼ a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-62_tohear-1,,MeqzuitalOtomi,62_tohear,ʌ.d.e,ʌ.d.e,ʌ d e,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-62_tohear-1,,Wayuu,62_tohear,aː.p.aː,aː.p.aː,aː p aː,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-62_tohear-1,,Basque,62_tohear,e.n.ts̻.u.n,e.n.ts̻.u.n,e n ts̻ u n,,Aulesta1990,,,,
Ngabere-62_tohear-1,,Ngabere,62_tohear,d.o.ĩ,d.o.ĩ,d o ĩ,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-62_tohear-1,,HighlandTotonac,62_tohear,q.a.ʃ.m.a.t,q.a.ʃ.m.a.t,q a ʃ m a t,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-62_tohear-1,,Khoekhoe,62_tohear,ŋǁ.ã.ũ,ŋǁ.ã.ũ,ŋǁ ã ũ,,Haacke2002;Brugman2009,,,,
Galela-62_tohear-1,,Galela,62_tohear,i.s.e,i.s.e,i s e,,Shelden1989GalelaStress,,,,
Mapudungun-62_tohear-1,,Mapudungun,62_tohear,ɜ.ʎ.k,ɜ.ʎ.k,ɜ ʎ k,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-62_tohear-1,,WesternHighlandPurepecha,62_tohear,k.u.ɽ.a,k.u.ɽ.a,k u ɽ a,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-62_tohear-1,,WoodsCree,62_tohear,p.iː.h.t,p.iː.h.t,p iː h t,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-62_tohear-1,,Navajo,62_tohear,tsʼ.ĩː.ɬ,tsʼ.ĩː.ɬ,tsʼ ĩː ɬ,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-62_tohear-1,,HighlandPopoluca,62_tohear,m.a.t.o.ŋ,m.a.t.o.ŋ,m a t o ŋ,,deJongBoudreault2009ALanguage,,,,
Ambulas-62_tohear-1,,Ambulas,62_tohear,v.ə.k.n.w.u,v.ə.k.n.w.u,v ə k n w u,,Kundama2006,,,,
Miskito-62_tohear-1,,Miskito,62_tohear,w.a.l,w.a.l,w a l,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
NorthernEmbera-62_tohear-1,,NorthernEmbera,62_tohear,ʉ̃.rʼ.ĩ,ʉ̃.rʼ.ĩ,ʉ̃ rʼ ĩ,,Sara2001,,,,
NorthwesternKung-62_tohear-1,,NorthwesternKung,62_tohear,tʃ.a,tʃ.a,tʃ a,,Konig2008,,,,
Greenlandic-62_tohear-1,,Greenlandic,62_tohear,t.u.s.ɑ,t.u.s.ɑ,t u s ɑ,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-62_tohear-1,,Burushaski,62_tohear,d.V.j.a.l,d.V.j.a.l,d V/ə j a l,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-62_tohear-1,,Sentani,62_tohear,b.o.d.o,b.o.d.o,b o d o,,Cowan1965GrammarLanguage,,,,
Terei-62_tohear-1,,Terei,62_tohear,r.u.ɡ.e,r.u.ɡ.e,r u ɡ e,,Laycock2003ABougainville,,,,
Paez-62_tohear-1,,Paez,62_tohear,w.ẽ.s.ẽˀ.h,w.ẽ.s.ẽˀ.h,w ẽ s ẽˀ h,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-62_tohear-1,,WichiLhamtesVejoz,62_tohear,l.o.t,l.o.t,l o t,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-62_tohear-1,,Sandawe,62_tohear,kʰ.e.ʔ.e,kʰ.e.ʔ.e,kʰ e ʔ e,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-62_tohear-1,,Xibe,62_tohear,d.o.n.ɖʐ.i,d.o.n.ɖʐ.i,d o n ɖʐ i,,Hanxi1989,,,,
Toba-62_tohear-1,,Toba,62_tohear,ʔ.a.ɢ.a.j.a,ʔ.a.ɢ.a.j.a,ʔ a ɢ a j a,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Kaingang-62_tohear-1,,Kaingang,62_tohear,m.ɛ̃.ŋ.m.ɛ̃,m.ɛ̃.ŋ.m.ɛ̃,m ɛ̃ ŋ m ɛ̃,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-62_tohear-1,,Pitjantjatjara,62_tohear,k.u.l.i,k.u.l.i,k u l i,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
ShipiboConibo-62_tohear-1,,ShipiboConibo,62_tohear,n.ĩ.k.a,n.ĩ.k.a,n ĩ k a,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Tucano-62_tohear-1,,Tucano,62_tohear,t.ɨ̰.o,t.ɨ̰.o,t ɨ̰ o,,Ramirez1997AYepa-masa,,,,
Warao-62_tohear-1,,Warao,62_tohear,n.o.k.õ,n.o.k.õ,n o k õ,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-62_tohear-1,,AwaCuaiquer,62_tohear,m.ɨ,m.ɨ,m ɨ,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-62_tohear-1,,MaiBrat,62_tohear,n.a.r.i,n.a.r.i,n a r i,,Kambuaya1989AamVocabulary,,,,
Amanab-62_tohear-1,,Amanab,62_tohear,h.i.ɡ,h.i.ɡ,h i ɡ,,,,,,
Choctaw-62_tohear-1,,Choctaw,62_tohear,h.a.k.l.o,h.a.k.l.o,h a k l o,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-62_tohear-1,,Cherokee,62_tohear,t.ə,t.ə,t ə,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-67_tohide-1,,Spanish,67_tohide,e.s.k.o.n.d,e.s.k.o.n.d,e s k o n d,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-67_tohide-1,,MandarinChinese,67_tohide,t.u.ə,t.u.ə,t u ə,,Duanmu2007TheChinese,,,,
Yoruba-67_tohide-1,,Yoruba,67_tohide,b.o,b.o,b o,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-67_tohide-1,,EgyptianSpokenArabic,67_tohide,x.b.b,x.b.b,x b b,,Stevens2004;Watson2011TheArabic,,,,
Javanese-67_tohide-1,,Javanese,67_tohide,u.m.p.ə.t,u.m.p.ə.t,u m p ə t,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-67_tohide-1,,Telugu,67_tohide,d.aː.ɡ.u,d.aː.ɡ.u,d aː ɡ u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-67_tohide-1,,Turkish,67_tohide,s.a.k.l̴.a,s.a.k.l̴.a,s a k ł a,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-67_tohide-1,,Japanese,67_tohide,k.a.k.ɯ,k.a.k.ɯ,k a k ɯ,,Labrune2012,,,,
Vietnamese-67_tohide-1,,Vietnamese,67_tohide,z.ɤ̆.w,z.ɤ̆.w,z ɤ̆ w,,Kirby2011Vietnamese,,,,
Thai-67_tohide-1,,Thai,67_tohide,s.ɔː.n,s.ɔː.n,s ɔː n,,Iwasaki2005,,,,
Korean-67_tohide-1,,Korean,67_tohide,sʰ.u.m,sʰ.u.m,sʰ u m,,,,,,
Dholuo-67_tohide-1,,Dholuo,67_tohide,p.a.n.d.o,p.a.n.d.o,p a n d o,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-67_tohide-1,,Hungarian,67_tohide,r.ɛ.j.t,r.ɛ.j.t,r ɛ j t,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-67_tohide-1,,ChuanqiandianClusterMiao,67_tohide,ʐ.ai,ʐ.ai,ʐ ai,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-67_tohide-1,,SouthBolivianQuechua,67_tohide,p.a.k.a,p.a.k.a,p a k a,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
Kabardian-67_tohide-1,,Kabardian,67_tohide,ʁ.ə.p.ɕ.kˀʷ,ʁ.ə.p.ɕ.kˀʷ,ʁ ə p ɕ kˀʷ,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-67_tohide-1,,Kiche,67_tohide,a.w.a.x,a.w.a.x,a w a x,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-67_tohide-1,,ParaguayanGuarani,67_tohide,m.o.ʔ.ã,m.o.ʔ.ã,m o ʔ ã,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-67_tohide-1,,Georgian,67_tohide,d.a.m.a.l.v,d.a.m.a.l.v,d a m a l v,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
CentralAymara-67_tohide-1,,CentralAymara,67_tohide,i.m.a.n.t.a,i.m.a.n.t.a,i m a n t a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-67_tohide-1,,MeqzuitalOtomi,67_tohide,ã.ɡ.i,ã.ɡ.i,ã ɡ i,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-67_tohide-1,,Wayuu,67_tohide,o.u.n.x.u.ɺ.a,o.u.n.x.u.ɺ.a,o u n x u ɺ a,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-67_tohide-1,,Basque,67_tohide,e.s̻.k.u.t.a,e.s̻.k.u.t.a,e s̻ k u t a,,Aulesta1990,,,,
Ngabere-67_tohide-1,,Ngabere,67_tohide,u.k.e,u.k.e,u k e,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-67_tohide-1,,HighlandTotonac,67_tohide,ts.ḛː.q,ts.ḛː.q,ts ḛː q,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-67_tohide-1,,Khoekhoe,67_tohide,s.ã.ũ,s.ã.ũ,s ã ũ,,Haacke2002;Brugman2009,,,,
Galela-67_tohide-1,,Galela,67_tohide,m.a.s.i,m.a.s.i,m a s i,,Shelden1989GalelaStress,,,,
Mapudungun-67_tohide-1,,Mapudungun,67_tohide,ë.ʎ.k.ɜ,ë.ʎ.k.ɜ,ë ʎ k ɜ,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-67_tohide-1,,WesternHighlandPurepecha,67_tohide,x.i.s.k.a,x.i.s.k.a,x i s k a,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-67_tohide-1,,WoodsCree,67_tohide,k.aː.s.o,k.aː.s.o,k aː s o,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-67_tohide-1,,Navajo,67_tohide,tʼ.ĩː.ɬ,tʼ.ĩː.ɬ,tʼ ĩː ɬ,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-67_tohide-1,,HighlandPopoluca,67_tohide,j.a.m,j.a.m,j a m,,deJongBoudreault2009ALanguage,,,,
Ambulas-67_tohide-1,,Ambulas,67_tohide,p.aː.k.u,p.aː.k.u,p aː k u,,Kundama2006,,,,
Miskito-67_tohide-1,,Miskito,67_tohide,j.u.k.u.k,j.u.k.u.k,j u k u k,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-67_tohide-1,,Shuar,67_tohide,uː.k,uː.k,uː k,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-67_tohide-1,,NorthernEmbera,67_tohide,m.ẽ.r.a.i,m.ẽ.r.a.i,m ẽ r a i,,Sara2001,,,,
NorthwesternKung-67_tohide-1,,NorthwesternKung,67_tohide,k.a.ʔ.m̩,k.a.ʔ.m̩,k a ʔ m̩,,Konig2008,,,,
Greenlandic-67_tohide-1,,Greenlandic,67_tohide,t.ɔ.qː.ɔ,t.ɔ.qː.ɔ,t ɔ qː ɔ,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-67_tohide-1,,Burushaski,67_tohide,u.r.k,u.r.k,u r k,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-67_tohide-1,,Sentani,67_tohide,j.a.n.e,j.a.n.e,j a n e,,Cowan1965GrammarLanguage,,,,
Terei-67_tohide-1,,Terei,67_tohide,m.i.n.a,m.i.n.a,m i n a,,Laycock2003ABougainville,,,,
Macushi-67_tohide-1,,Macushi,67_tohide,e.n.ɔ.m.ɨ,e.n.ɔ.m.ɨ,e n ɔ m ɨ,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-67_tohide-1,,ApMa,67_tohide,k.a,k.a,k a,,,,,,
Paez-67_tohide-1,,Paez,67_tohide,s.ũ.tʰ,s.ũ.tʰ,s ũ tʰ,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-67_tohide-1,,WichiLhamtesVejoz,67_tohide,s.k.a.t,s.k.a.t,s k a t,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-67_tohide-1,,Sandawe,67_tohide,ǁ.w.a,ǁ.w.a,ǁ w a,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-67_tohide-1,,Xibe,67_tohide,ɖʐ.a.i.l.a,ɖʐ.a.i.l.a,ɖʐ a i l a,,Hanxi1989,,,,
Toba-67_tohide-1,,Toba,67_tohide,ɢ.o.x.o,ɢ.o.x.o,ɢ o x o,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Ticuna-67_tohide-1,,Ticuna,67_tohide,ɾ.ɨ.k.ṵ.ʔ,ɾ.ɨ.k.ṵ.ʔ,ɾ ɨ k ṵ ʔ,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-67_tohide-1,,Kaingang,67_tohide,p.e.j.u,p.e.j.u,p e j u,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-67_tohide-1,,Pitjantjatjara,67_tohide,k.u.m.p.i,k.u.m.p.i,k u m p i,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-67_tohide-1,,Guahibo,67_tohide,m.ã.t.a.j.a,m.ã.t.a.j.a,m ã t a j a,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-67_tohide-1,,ShipiboConibo,67_tohide,h.o.n.ɯ,h.o.n.ɯ,h o n ɯ,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-67_tohide-1,,Yanomamo,67_tohide,h.i.t.ə,h.i.t.ə,h i t ə,,Lizot2004DiccionarioLanguage,,,,
Tucano-67_tohide-1,,Tucano,67_tohide,d.ɨ.o,d.ɨ.o,d ɨ o,,Ramirez1997AYepa-masa,,,,
Warao-67_tohide-1,,Warao,67_tohide,e.s.o.t.õ,e.s.o.t.õ,e s o t õ,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-67_tohide-1,,AwaCuaiquer,67_tohide,p.w.i.n,p.w.i.n,p w i n,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-67_tohide-1,,MaiBrat,67_tohide,n.m.u.t,n.m.u.t,n m u t,,Kambuaya1989AamVocabulary,,,,
Piaroa-67_tohide-1,,Piaroa,67_tohide,d.a.x.a.ʔ.w.a.ʔ.tʃ.i,d.a.x.a.ʔ.w.a.ʔ.tʃ.i,d a x a ʔ w a ʔ tʃ i,,KrisologoB.1976ManualLanguage,,,,
Amanab-67_tohide-1,,Amanab,67_tohide,k.u.m.o.h.l.a.i,k.u.m.o.h.l.a.i,k u m o h l a i,,,,,,
Choctaw-67_tohide-1,,Choctaw,67_tohide,l.o.h.m.i,l.o.h.m.i,l o h m i,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-67_tohide-1,,Cherokee,67_tohide,t.i.s.k.a.l.o,t.i.s.k.a.l.o,t i s k a l o,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-36_tohitbeat-1,,Spanish,36_tohitbeat,ɡ.o.l.p,ɡ.o.l.p,ɡ o l p,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-36_tohitbeat-1,,MandarinChinese,36_tohitbeat,t.a,t.a,t a,,Duanmu2007TheChinese,,,,
Yoruba-36_tohitbeat-1,,Yoruba,36_tohitbeat,ɡb.a,ɡb.a,ɡb a,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-36_tohitbeat-1,,EgyptianSpokenArabic,36_tohitbeat,x.b.tˤ,x.b.tˤ,x b tˤ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-36_tohitbeat-1,,Javanese,36_tohitbeat,k.ə.p.r.u.k,k.ə.p.r.u.k,k ə p r u k,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-36_tohitbeat-1,,Telugu,36_tohitbeat,k.o.ʈ.ʈ.u,k.o.ʈ.ʈ.u,k o ʈ ʈ u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-36_tohitbeat-1,,Turkish,36_tohitbeat,v.u.ɾ,v.u.ɾ,v u ɾ,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-36_tohitbeat-1,,Japanese,36_tohitbeat,n.a.ɡ.ɯ,n.a.ɡ.ɯ,n a ɡ ɯ,,Labrune2012,,,,
Vietnamese-36_tohitbeat-1,,Vietnamese,36_tohitbeat,ɗ.a.ŋ,ɗ.a.ŋ,ɗ a ŋ,,Kirby2011Vietnamese,,,,
Thai-36_tohitbeat-1,,Thai,36_tohitbeat,t.iː,t.iː,t iː,,Iwasaki2005,,,,
Korean-36_tohitbeat-1,,Korean,36_tohitbeat,tɕʰ.i,tɕʰ.i,tɕʰ i,,,,,,
Dholuo-36_tohitbeat-1,,Dholuo,36_tohitbeat,tʃ.w.a.d.o,tʃ.w.a.d.o,tʃ w a d o,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-36_tohitbeat-1,,Hungarian,36_tohitbeat,y.t,y.t,y t,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-36_tohitbeat-1,,ChuanqiandianClusterMiao,36_tohitbeat,nt.ou,nt.ou,nt ou,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-36_tohitbeat-1,,SouthBolivianQuechua,36_tohitbeat,t.a.k.a,t.a.k.a,t a k a,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-36_tohitbeat-1,,PeripheralMongolian,36_tohitbeat,tʃ.œː.xʲ,tʃ.œː.xʲ,tʃ œː xʲ,,DaoBu1983,,,,
Kabardian-36_tohitbeat-1,,Kabardian,36_tohitbeat,j.ə.w,j.ə.w,j ə w,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-36_tohitbeat-1,,Kiche,36_tohitbeat,n.a.kʼ.b.a.ʔ,n.a.kʼ.b.a.ʔ,n a kʼ b a ʔ,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-36_tohitbeat-1,,ParaguayanGuarani,36_tohitbeat,x.a.ʋ.i.ɾ.a,x.a.ʋ.i.ɾ.a,x a ʋ i ɾ a,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-36_tohitbeat-1,,Georgian,36_tohitbeat,d.a.r.tʼ.qʼ.m,d.a.r.tʼ.qʼ.m,d a r tʼ qʼ m,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-36_tohitbeat-1,,Enga,36_tohitbeat,p.i,p.i,p i,,,,,,
EasternHuastecaNahuatl-36_tohitbeat-1,,EasternHuastecaNahuatl,36_tohitbeat,w.iː.t.e.k.i,w.iː.t.e.k.i,w iː t e k i,,,,,,
CentralAymara-36_tohitbeat-1,,CentralAymara,36_tohitbeat,n.u.w.a,n.u.w.a,n u w a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-36_tohitbeat-1,,MeqzuitalOtomi,36_tohitbeat,f.a.n.tʼ.i,f.a.n.tʼ.i,f a n tʼ i,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
